LINK,CATEGORY,TITLE,SUMMARY,SENTIMENT,PUB_DATE,CLICKBAIT_PROB,ARTICLE_TYPE,TYPE_PROB
https://n.news.naver.com/mnews/article/001/0016013978?sid=101,제약/바이오,"코스피, 장중 5,900대 터치 후 2% 오름세 지속…코스닥도 상승","코스피가 장중 2% 가까이 올라 5,900선을 돌파한 것으로 보아, 미국과 이란 간의 휴전이 지속될 것이라는 기대감이 지수 상승에 큰 역할을 했다.",호재,2026-04-10 11:23,41.4,사실형,82.9
https://n.news.naver.com/mnews/article/016/0002627722?sid=101,제약/바이오,"IMM PE, 시지바이오로 밸류업 신화 재현한다",IMM PE는 제뉴원사이언스의 성공 노하우를 시지바이오에 이식하며 투자 원금의 2배에 달하는 수익을 거두고자 한다.,호재,2026-04-10 11:05,24.8,사실형,53.8
https://n.news.naver.com/mnews/article/003/0013880014?sid=104,제약/바이오,中서 해외 제약사 신약 허가 빨라질 듯…23년만에 조례 개정,"중국에서 글로벌 제약기업의 신약 허가가 빨라질 것으로 보이며, 국내 제약기업들에게도 긍정적인 영향을 미칠 것으로 예상됩니다.",호재,2026-04-10 11:38,35.3,예측형,28.1
https://n.news.naver.com/mnews/article/366/0001155823?sid=101,제약/바이오,외국인·기관 동반 매수에…코스피 2%대 상승 중,코스피 지수는 외국인과 기관의 동반 매수세에 2%대 상승 중입니다.,호재,2026-04-10 11:55,41.0,사실형,78.5
https://n.news.naver.com/mnews/article/050/0000104805?sid=101,방산/우주항공,3개월 시한 벌어놓고 '기습 철회'…풍산 변심에 뒤통수 맞은 한화,한화그룹의 방산 수직 계열화를 완성할 마지막 퍼즐로 꼽혔던 풍산 탄약사업부 인수가 결국 수포로 돌아갔다.,악재,2026-04-10 16:00,64.4,사실형,76.0
https://n.news.naver.com/mnews/article/293/0000082528?sid=101,방산/우주항공,"[풍산 방산사업 인수전]③ 수출 감소, 신사업 부진은 '디스카운트' 요인",풍산의 방위 사업은 수출 감소와 신사업 부진으로 인해 할인 요인으로 지적되고 있다.,악재,2026-04-10 13:39,57.3,사실형,70.3
https://n.news.naver.com/mnews/article/421/0008882706?sid=101,방산/우주항공,한화 'K-록히드마틴' 구상 제동…딜 무산·유증 변수에 속도 조절,한화그룹의 '한국형 록히드마틴' 구상은 풍산 방산 부문 인수 무산과 금융당국의 유상증자 제동으로 잠시 진행이 잠정적으로 중단되었다.,호재,2026-04-10 14:56,31.4,사실형,86.7
https://n.news.naver.com/mnews/article/052/0002338948?sid=102,방산/우주항공,"대박 터뜨린 '천궁II,'군사전문가 ""패트리어트 압도, 경이롭다!""","천궁II가 대박을 터뜨렸으며, 세계 평화에도 기여할 것으로 기대되고 있습니다.",호재,2026-04-10 11:23,32.5,추론형,0.0
https://n.news.naver.com/mnews/article/293/0000082527?sid=101,방산/우주항공,[풍산 방산사업 인수전]② 영업가치만 '3조 후반'…고유기술도 많아 [넘...,"풍산 방산사업의 가치가 3조 후반에 이를 것으로 추산되며, 고유기술과 국내 유일의 종합 탄약 제조사로서의 시장 지위가 매각가를 끌어 올리는 요인으로 꼽힌다.",호재,2026-04-10 13:34,51.4,사실형,80.0
https://n.news.naver.com/mnews/article/003/0013874058?sid=102,2차전지,"경북도 ""폐전기차는 미래자원""…순환이용 사업 본격화","경북도가 폐전기차 핵심부품을 재활용하고, 전기차 전주기 순환이용 체계를 구축하는 사업을 추진한다.",호재,2026-04-08 08:44,25.5,사실형,49.5
https://n.news.naver.com/mnews/article/009/0005662311?sid=101,2차전지,"미국·이란 정세 시시각각 변화…변동성 커진 국내 증시, 유망 분야는",에너지 위기와 호르무즈 해협 봉쇄로 원전주와 재생에너지 등이 유망한 주식으로 보도한다.,호재,2026-04-07 15:11,42.4,사실형,70.0
https://n.news.naver.com/mnews/article/374/0000502868?sid=101,2차전지,"[증시 인사이트] 국내증시, 상승 출발 후 혼조 마감…코스피↑ 코스닥↓",국내증시가 상승 출발 후 혼조 마감을 기록하며 코스피가 오르고 코스닥이 내렸다.,중립,2026-04-07 16:36,12.5,추론형,14.6
https://n.news.naver.com/mnews/article/015/0005272629?sid=101,2차전지,"김태유 ""전기국가는 에너지 전환 종착지…전력구조 개편이 첫 단추""",김태유 교수는 4차 산업혁명 시대가 전기국가 시대로 진행되는 것이 자연스러운 문명사적 흐름이라고 설명했다.,호재,2026-04-08 17:52,70.4,추론형,19.2
https://n.news.naver.com/mnews/article/032/0003438561?sid=102,2차전지,“최태원 동거인 중국 간첩” 허위 주장한 ‘배터리 아저씨’ 불구속 기...,유튜버 박순혁씨가 최태원 SK그룹 회장의 동거인 김희영씨를 '중국 간첩'이라고 발언한 혐의로 불구속 기소되었다.,악재,2026-04-08 14:52,34.8,사실형,73.0
https://n.news.naver.com/mnews/article/052/0002338014?sid=102,2차전지,"""최태원 동거인은 중국 간첩""…'배터리 아저씨' 결국 재판행","박순혁(56)씨는 '배터리 아저씨'로 불리는 유튜버로, SK그룹 회장 최태원과 동거인 김희영에 대한 중화선거관리위원회가 저지른 범죄의 재구성 1편'이라는 제목의 영상에서 허위사실을 유포해 명예를 훼손한 혐의로 재판에 넘겨졌다.",악재,2026-04-08 15:26,76.4,사실형,87.8
https://n.news.naver.com/mnews/article/003/0013867187?sid=102,2차전지,구미에 국내 최대 배터리 시험인증기관 들어선다,구미에 국내 최대 배터리 시험인증기관이 7월에 설립 예정이다.,호재,2026-04-04 10:49,41.3,대화형,12.6
https://n.news.naver.com/mnews/article/374/0000502584?sid=101,2차전지,[증시 인사이트] 국내증시 동반 상승 출발 후 엇갈린 희비…혼조 마감,국내증시 동반 상승 출발 후 엇갈린 희비로 혼조 마감을 기록했다.,중립,2026-04-06 16:34,15.1,추론형,13.7
https://n.news.naver.com/mnews/article/421/0008879286?sid=105,제약/바이오,"보건산업진흥원, FDA 인허가 대응 콘텐츠 공개…실무 지원 강화",한국보건산업진흥원은 국내 제약·바이오 기업의 글로벌 규제 대응 역량 강화를 위해 교육 콘텐츠를 공개했다.,호재,2026-04-09 09:45,13.3,대화형,13.2
https://n.news.naver.com/mnews/article/018/0006252255?sid=102,2차전지,"삼성 반도체 수석연구원도 합류…폴리텍 교수진, 이번엔 82명 뽑는다",한국폴리텍대학은 82명의 교원을 공개 채용하여 '현장형 직업교육' 강화를 위해 실무형 전문가들을 교수로 영입한다.,호재,2026-04-07 18:09,14.2,사실형,31.1
https://n.news.naver.com/mnews/article/469/0000923710?sid=110,2차전지,"[뉴스룸에서] K배터리, 동트기 전이 어두운 법","한국이 놓칠 수 없는 배터리 산업은 ESS, 전고체 등 신시장 개척을 통해 전기차 캐즘을 뚫기 위한 해법을 제시해야 한다.",호재,2026-04-06 04:30,30.6,사실형,72.8
https://n.news.naver.com/mnews/article/629/0000489722?sid=101,제약/바이오,"코스피, 폭등 후 숨 고르기…장 초반 5800선 공방","코스피는 장 초반 5800선에서 보합하고 있으며, 미국과 이란의 휴전 합의 영향으로 향후 6000선 돌파 여부가 결정될 전망이다.",중립,2026-04-09 09:22,52.4,사실형,62.9
https://n.news.naver.com/mnews/article/081/0003633732?sid=101,제약/바이오,[서울데이터랩]‘애머릿지’ 30% 상한가…실시간 상승률 1위,애머릿지가 30% 상한가로 실시간 상승률 1위를 차지했다.,호재,2026-04-09 09:38,52.8,사실형,83.8
https://n.news.naver.com/mnews/article/277/0005747032?sid=101,제약/바이오,"[특징주] 논란 속 삼천당제약, 10%대 반등",삼천당제약 주가는 과대평가 논란으로 급락했던 이후 소폭 반등하고 있다.,호재,2026-04-09 09:51,32.1,사실형,56.9
https://n.news.naver.com/mnews/article/586/0000126417?sid=102,제약/바이오,"[대구 24시] 달성군, 소상공인 카드 수수료 0.4% 지원…대구 첫 시행","달성군이 소상공인 카드 수수료 지원사업을 시행해, 연 매출 1억원 이하 소상공인을 대상으로 카드 매출액의 0.4%를 지원한다.",호재,2026-04-09 09:33,22.1,사실형,72.2
https://n.news.naver.com/mnews/article/009/0005663307?sid=101,제약/바이오,미국·이란 2주 휴전했지만 여전히 불안…코스피 5800선 지키며 하락 출...,코스피는 미국과 이란의 2주간 휴전 합의 이후에도 불안한 분위기 속에서 하락 출발했다.,호재,2026-04-09 09:25,50.5,사실형,90.2
https://n.news.naver.com/mnews/article/001/0016011235?sid=101,제약/바이오,"코스피, 장초반 0.6% 내린 5,830대…코스닥은 상승 전환(종합)","코스피는 장초반 0.6% 내린 5,830대에 도달했으며, 코스닥은 상승 전환했다.",호재,2026-04-09 09:45,51.3,사실형,89.2
https://n.news.naver.com/mnews/article/003/0013876812?sid=102,제약/바이오,"""규제과학 국제협력""…식약처·규제과학센터·DIA 워크숍","식약처, 규제과학 국제협력 워크숍 개최한다.",중립,2026-04-09 09:37,26.4,대화형,14.2
https://n.news.naver.com/mnews/article/119/0003078706?sid=101,제약/바이오,"'잔불' 남은 중동 화약고…코스피, 약보합 출발 [특징주]","코스피는 약보합 출발해 5826.45로 시작했으며, 투자주체별로는 외국인이 순매도하고 개인과 기관이 순매수했다.",중립,2026-04-09 09:52,59.6,사실형,90.1
https://n.news.naver.com/mnews/article/277/0005747004?sid=101,제약/바이오,"코스피, 하락 출발 후 보합…코스닥도 약보합","코스피는 하락 출발 후 보합세를 보이며, 코스닥도 약보합을 유지하고 있다.",중립,2026-04-09 09:35,81.9,사실형,85.2
https://n.news.naver.com/mnews/article/014/0005483464?sid=101,금융/밸류업,증시 이끄는 트로이카…‘밸류업·반도체·전력 인프라 ETF’ 동반 질주,"금융·반도체·전력 인프라 ETF가 상승하는 추세를 보이며, '기업 밸류업 프로그램'과 AI 랠리의 영향으로 수익률이 급등하고 있다.",호재,2026-02-26 15:15,12.0,사실형,78.0
https://n.news.naver.com/mnews/article/018/0006253234?sid=101,방산/우주항공,“전쟁 끝나도 돈 더 쓴다”…중동 군비 확대에 K-방산 기회,"중동 전쟁 종결에도 중동 국가들의 군비 지출 확대 압력이 이어질 가능성이 크며, 국내 방산업종에 대한 긍정적 시각을 유지해야 한다.",호재,2026-04-09 07:54,11.2,사실형,85.5
https://n.news.naver.com/mnews/article/658/0000136448?sid=101,금융/밸류업,[차호중의 재테크 칼럼] 2월 말 시장에 대한 단상,"코스피와 코스닥 지수가 2026년 들어 가파르게 상승하고 있으며, 반도체 업황이 좋을 것으로 보인다.",호재,2026-02-27 14:56,37.7,사실형,56.3
https://n.news.naver.com/mnews/article/011/0004608585?sid=101,방산/우주항공,군비경쟁 주역 된 K방산…빅4 ‘영업익 7조’ 정조준,K방산 기업들의 수주 확대 기대감이 높아지면서 국내 4대 방산 기업의 영업이익이 최대 7조 원대까지 치솟을 것으로 예상된다.,호재,2026-04-08 17:37,45.3,사실형,74.2
https://n.news.naver.com/mnews/article/421/0008877867?sid=101,방산/우주항공,"휴전에 ""휴~살았다""…산업계 '안도' 석화·항공 '숨통'(종합)","휴전에 대한 반응으로 국내 산업계가 안도하고, 석유화학 업계는 원가 부담 완화의 전환점을 기대하고 있다.",호재,2026-04-08 14:50,30.1,사실형,68.9
https://n.news.naver.com/mnews/article/008/0005341637?sid=101,방산/우주항공,'한국판 록히드마틴' 탄생 길목에 국민연금…K-방산 '빅딜' 향방 가른다,국민연금이 한국판 록히드마틴 탄생 길목에 있는 K-방산 '빅딜'의 향방을 가른다.,호재,2026-04-08 16:59,67.4,사실형,88.7
https://n.news.naver.com/mnews/article/029/0003020542?sid=101,방산/우주항공,"K-방산, 중남미 공략 시동…수출 200억달러 기대","K-방산은 중남미 시장에서 입지를 다져왔으며, 노후 전력 교체 수요에 힘입어 200억달러의 수출 기대를 내걸고 있다.",호재,2026-04-08 11:01,17.5,사실형,98.9
https://n.news.naver.com/mnews/article/021/0002783131?sid=110,방산/우주항공,‘중동 형제’ UAE[오후여담],"UAE는 한국에 원유 공급을 늘리고 있으며, 이는 한국의 석유 수급에 큰 도움이 된다.",호재,2026-04-08 11:00,39.7,사실형,70.6
https://n.news.naver.com/mnews/article/030/0003415948?sid=101,방산/우주항공,"K-방산, 중남미서 수출 200억달러 시동… 칠레 방산전시회 역대 최대 참...",K-방산은 중남미 시장에 본격적으로 진출하여 올해 방위산업 수출 200억 달러 달성을 목표로 한다.,호재,2026-04-08 14:24,16.8,사실형,96.5
https://n.news.naver.com/mnews/article/417/0001137939?sid=101,방산/우주항공,"""사오면 그만인데 왜?"" 비난에 독기로 독자개발한 KF-21 첨단기술",대한민국이 25년 만에 '국산 전투기 개발' 선언 이후 KF-21 '보라매'가 초도 양산의 결실을 맺으며 '항공 기술 독립'을 이뤄냈다.,호재,2026-04-08 05:30,54.3,사실형,59.6
https://n.news.naver.com/mnews/article/014/0005504192?sid=101,방산/우주항공,"전쟁이 키운 K-방산… 방산 빅4, 1분기 또 '1兆 클럽'",국내 방산 '빅4'의 올해 1·4분기 실적이 사상 최대 기록을 경신할 것으로 전망된다.,호재,2026-04-08 08:56,33.1,사실형,71.8
https://n.news.naver.com/mnews/article/421/0008876333?sid=101,방산/우주항공,"'쌓인 먹거리만 120조' K-방산, 4분기 연속 영업익 1조 고지 넘는다",K-방산 빅4의 1분기 합산 영업이익이 1조 2000억 원을 넘어설 것으로 전망된다.,호재,2026-04-08 07:20,57.5,사실형,78.9
https://n.news.naver.com/mnews/article/009/0005662374?sid=101,방산/우주항공,"K방산 메카…진격의 구미, 4년간 투자유치 1조 돌파",구미시는 방산 기업으로부터 1조원 이상의 투자 유치를 이끌어내며 'K방산 도시'로 주목받고 있다.,호재,2026-04-07 16:05,42.0,사실형,88.8
https://n.news.naver.com/mnews/article/081/0003633291?sid=102,방산/우주항공,“중동전쟁 판도 바꾼 AI… 자주국방 위한 AI 무기체계 서둘러야”[최광...,"중동전쟁에서 AI가 활용된 정밀유도 무기의 위력을 확인하고, 모든 무기체계에 AI를 장착해 효율을 향상시키는 것이 필요하다.",호재,2026-04-08 05:12,54.1,사실형,63.1
https://n.news.naver.com/mnews/article/374/0000503157?sid=101,방산/우주항공,[증시 인사이트] 국내증시 동반 상승 마감…코스피 5800선 회복,미국과 이란이 2주 간의 휴전에 돌입하면서 국내 증시가 출발부터 강세를 기록했다.,호재,2026-04-08 16:42,10.2,추론형,13.1
https://n.news.naver.com/mnews/article/469/0000924040?sid=100,방산/우주항공,"""야당 첩자"" 소리 들으며 방사청 지켜낸 사람들…K방산 수출 신화의 뒷...",K방산의 역사와 현재를 돌아보는 기사이다.,호재,2026-04-07 14:01,97.4,사실형,73.6
